filename,genre,transcription,lyrics_flag,error
pop.00075.wav,pop,"And if somehow you knew that you loved one thing, I should rule what you got to make, and call me a baby. Now what am I giving you me? This is how it's got to be. First of all, I won't take you cheating on me. Tell me who can I trust if I can trust in you. And I refuse to let you play me for a fool. And I refuse to let you play me for a fool.",False,
pop.00076.wav,pop,"It's not the night that new Sitting here listening to me Baby, what's this shit telling me? Things that we go with, no way Just take it from me It's gonna be alright So let's go out tonight And we can leave all our cares behind There's an idol waiting Ice ice ice",False,
pop.00077.wav,pop,"We're running through, hope you're all alone Cause I got plans with you, we could stay at home Or dancing hang on night, as long as I'm with you Doesn't matter what we do Don't let me see what I'm gonna do Oh what I'm gonna do, just know that I'm here with you Don't try to understand Just wait me there so long, still reek Cause you know how I am",False,
pop.00078.wav,pop,"So to a body sit down and wait Get my request to the DJ Cause my son he's gotta play And when I hear that beat I get my body up by my feet I grab a guy and move my feet He's playing my song Hey, come on play that song Play it for that long Just turn it up Just turn it up Play it, come on, need you play that song You know let it to me You know let it to me",False,
pop.00079.wav,pop,What needed special Needed dangerous So I'll hurry it And forget But every time it rains You're here in my head Like the sun coming out,False,
pop.00080.wav,pop,,True,
pop.00081.wav,pop,,True,
pop.00082.wav,pop,"I gave you all to me, but you come for me And if somehow you knew that you're not what me You got too many, and call me day by day And if you had another, I gave you all to me And if you come for me And if somehow you knew that you're not what me And if you got too many, I'll leave you And if you had another, I'll leave you",False,
pop.00083.wav,pop,"Did you write the book of love and do you have faith in God above? If the Bible tells you so, nothing will be leaving, rocking roll and giving music Save your more",False,
pop.00084.wav,pop,"So much shine, not to get up this time No, no, let it fall by the way But don't leave it where I lay down To me",False,
pop.00085.wav,pop,I'm sick of Hey Mr. D.T. Put a rocket on I want to dance with my baby And when the music starts I never want to stop It's gonna drive me crazy,False,
pop.00086.wav,pop,"Please take your pain by me Cherish the bond of all the seven you hear by my side Oh baby, I cherish the joy You keep bringing it into my life I'm all singing it, I cherish the strength You got the power, maybe feel good Oh baby, I cherish the love",False,
pop.00087.wav,pop,"Everybody loves you I know I should tell you how I feel I'm raised, everyone will disappear Every time you call me I'm just scared to be me And I'm too shy to say Ooh, I got a crush on you I hope you feel the way that I do",False,
pop.00088.wav,pop,"Can't you hear me calling? Baby, you don't come out and say Oh yeah, so maybe come tonight Show me who you are today Like tonight, I should look to my heart Baby, I'm hidden behind you And I'm missing you like that Baby, you don't come out and say",False,
pop.00089.wav,pop,"Yeah, yeah, yeah, yeah I told you to be my baby Yeah, yeah, yeah, yeah I told you to be my baby Yeah, yeah, yeah I told you to be my baby I still take you to the love and that you're feeding to me Can't do without you this feelings got me weak in the name",False,
pop.00090.wav,pop,"Everybody loves you I know I should tell you how I feel I'm waiting, everyone will disappear Every time you call me, I'm just scared to be me And I'm too shy to say Ooh, I got a crush on you I hope you're safe, the way that I do",False,
pop.00091.wav,pop,"In my heart to silence There is no one that is for me Every day and night Baby in my life It's you You're my friend, page story I tell the world I'm in love with your boy Yeah, and only it's you Everything I feel Maybe it's too hard to conceive",False,
pop.00092.wav,pop,"You can't from sickin', you tell your eyes that if you're thinking But spread out your love And I laugh at the words that go wrong with you I never thought you'd do my part And I thought it might take to give you one Because I'm not too tall for you, I just need half a ball You're a girl Just in my heart, you're back, I did All I love is you, you're a girl So maybe don't give me you, be a darling Half a ball You're a girl Just in my heart, you're talking how much more you're",False,
pop.00093.wav,pop,"You're dead in the face, you're not the only one you sighted Shove, hide, save the truth You're what I can't give you I wanna know I know",False,
pop.00094.wav,pop,I'll give you a kiss I take I'll give you a kiss I take a kiss But you You know what I can't with you So I won't ask for My heart I want to be with you For only for the night I want to be with you,False,
pop.00095.wav,pop,"Catch me on my shooting star Make a wish, close your eyes, cross your heart You love is so rare and I'm glad that you're here in my arms I love you for long Dreaming of you tonight Breaking that you will be mine Hoping you'll be hold",False,
pop.00096.wav,pop,It was too hard for you Hanging up with your friends And I accept these leaves All I need is for you to be true I know you care But it's just nothing When you're not around I want you there I'm just needed to stop Break in my heart,False,
pop.00097.wav,pop,"Every time you're with me So positive That we've a little love Something's got to get A full moon Yeah, yeah Is waiting in the twilight Maybe soon You will come to be my life Here we are Hoping that we never part Still in me Baby won't you be my sweet heart Love is me",False,
pop.00098.wav,pop,"I'm high on the mountain above all I feel good, I feel nice I'm never better, so I'm as light I'm in love, I'm alive And toxic in, I'm lying on my mind Feels like a dream, when you touch me, turn my light I'm in love, I'm alive",False,
pop.00099.wav,pop,,True,
reggae.00000.wav,reggae,"We together With the roof right overhead We'll share a shout-out Off my sandal feet We'll share the same room Yeah Put your profile red It's this love, it's this love, it's this love It's this love that I'm feeling",False,
reggae.00001.wav,reggae,,True,
reggae.00002.wav,reggae,Don't let them fool you Or even try to scoot in Oh no We've got some microphone So go ahead and keep watching They've got so much fun,False,
reggae.00003.wav,reggae,I'm out of things Cause everything you think Gonna be alright Rise up this morning Smile with the rising sun Really the birds It's by my doorstep Singing sweet songs A melody pure and true Singing,False,
reggae.00004.wav,reggae,Fighting and the rival Fighting for survival I mean it when I analyze the stench To beat makes a lot of sense Of the dread like rustle What? Buffalo soldier And he was taken from my product,False,
reggae.00005.wav,reggae,"I don't give up the fight Reach a man, don't tell me Heaven is on the dear I know you don't know What life is really worth It's a hard, bad, bitter school After storming, I've never been told So now you see the light Stand up for your eyes Come on, get up, stand up Stand up for your eyes",False,
reggae.00006.wav,reggae,"I'm all in to stay right up Come on, baby Come on, let's stay right up Me and I are all in to stay right These kids are all alone Stay right together Since I've got you on my mind I'm all alone",False,
reggae.00007.wav,reggae,the children crying. Say it gives handsome praise to the Lord and I will feel all right. Say it let's get together and feel all right. Let them all pass all this. There to remind. There is one question I'd really love less where,False,
reggae.00008.wav,reggae,"They say they want to bring me in, will be for the killing of my deity For the life of my deity But I say Oh, now, now, oh I shop to share with the sheriff But I swear it wasn't so beautiful",False,
reggae.00009.wav,reggae,"My heart says follow true But I know now that I'm way down on your line Walk away, didn't feel as fine So don't treat me like a puppet on a straight",False,
reggae.00010.wav,reggae,"From the bottomless pit, but my hand was made strong. By the end of the Almighty, we far were in this generation. Try them frankly, won't you help just sing? These songs are freedom.",False,
reggae.00011.wav,reggae,"Don't you rock my boy, don't know I'm fine, because I don't want my boy to be rockin' Don't rock my boy, I'm gonna do that for you Oh, oh, oh, oh, oh, I like it, I get like this So I get like steady, like this",False,
reggae.00012.wav,reggae,"Oh yeah, I'm not that elaborate, I'm tired of this. Men and people will fight it down. Tell me why, why you see John Langley. If it's Daniel, if you're not wrong, then why? When everything is alright, food is on the wall. All right, foodie road, self-pleasure. We the dinner.",False,
reggae.00013.wav,reggae,"We can do it anyhow, I and I will see you through. Cause every day we pay the price, we're the levels I've refined. Time until the time is through. We're timing. The thing for time, it must be the thing of the past. We're timing. And I hope...",False,
reggae.00014.wav,reggae,"I'm going through the air If you listen carefully now, you will hear This could be the first trumpet My system will be the last Many more will have to suffer Many more will have to die Don't touch me why I'm going through the air",False,
reggae.00015.wav,reggae,Excuse me while I locked my spirit Slank For God I got to take it easy From reality I just can't dream That's why I'm staying with this room Take it easy Slank head Lord I'll take it easy Slank head Take it easy Slank head God to take it easy Slank head,False,
reggae.00016.wav,reggae,I'm gonna be iron like a liar in sire I'm gonna be iron like a liar in sire Iron like a liar in sire I'm under run Or tire got no gun See they want to be the star So they might be,False,
reggae.00017.wav,reggae,I'm a high and I build a cabin I'm a high and I plant a corn Didn't my people before me Slip with this country Now you look me with that corn Then you heat up all my corn We gonna chase those crazy Where are we going? So,False,
reggae.00018.wav,reggae,"This morning, Just sun is on the right once again. We hurt the things that go away. Anything can happen, You see, And sailing under evil drifts. And the sun is on the right once again. The sun is on the right once again.",False,
reggae.00019.wav,reggae,"And abundant, everywhere is war, Miss a war, That until there no longer, First class and second class citizens of any nation. Until the colour of a man's skin is up no more, Significant stand the colour of his eyes.",False,
reggae.00020.wav,reggae,"How good and how pleasant it would be before God and man Yeah, to see the unification of all African Yeah, has it been said already? Let it be done, yeah, we are the children of them Thatędzie",False,
reggae.00021.wav,reggae,"One good thing about music when it is you know, hey One good thing about music when it is you be my day So hit me when I say hit me when I say now Hit me when I say hit me when I say now So don't you understand? Hit me when I say hit me when I say now",False,
reggae.00022.wav,reggae,"Good man, where I can't be, where I can't be found Lord, they're coming after me I've been accused on my mission Shut shut it up John knows they shouldn't do it Shut shut it up",False,
reggae.00023.wav,reggae,"It looks like everyone is a real veuxaiggio As they heard that leaked, they've called it useless But that was at least."" Heros Here I am",False,
reggae.00024.wav,reggae,"Your worst enemy could be your best friend And your best friend, your worst enemy So will you dandrin with you? Drink with you And theindances upon you I'm justifying you Only up",False,
reggae.00025.wav,reggae,"The generation gap so feel disfunged As it meets with them Well you're my rhythm Resisting my games to such them Ooh, I know John's mad but let us down Well you're right from wrong I know John's mad",False,
reggae.00026.wav,reggae,"Roo drop reggae, disarraga music, Roo drop reggae, disarraga music, Hey mister music, sure song good to me, I can't refuse it, what do we got to be? See like that.",False,
reggae.00027.wav,reggae,"She'd be laughing when they're in our toes A pimpous paradise, that's what she was now A pimpous paradise, that's what she was A pimpous paradise, that's what she was now A pimpous paradise",False,
reggae.00028.wav,reggae,1 tbc sdmr 1 tbc sdmr 1 tbc sdmr 1 tbc sdmr 1 tbc sdmr,False,
reggae.00029.wav,reggae,"We're gonna, we're gonna, we're gonna",False,
reggae.00030.wav,reggae,,True,
reggae.00031.wav,reggae,,True,
reggae.00032.wav,reggae,,True,
reggae.00033.wav,reggae,,True,
reggae.00034.wav,reggae,,True,
reggae.00035.wav,reggae,,True,
reggae.00036.wav,reggae,,True,
reggae.00037.wav,reggae,,True,
reggae.00038.wav,reggae,League of las alas League of las alas League of las alas League of las alas,False,
reggae.00039.wav,reggae,,True,
reggae.00040.wav,reggae,,True,
reggae.00041.wav,reggae,"It's real life No white, but my kids step back up and are leaving The lady said I was just too busy Oh, it's real life Shut the matter up, chose it's a go I don't want to end up like funny and like Oh, it's real life I'm",False,
reggae.00042.wav,reggae,"One, two, three, four, run in five, One, two, three, four, Into the hood, boom, And I, my forgot I had to say Let me your heart, We, you, let me do me Let me your heart, Let me your heart, Let me your heart, I knew, and I, my, my, the know You got to run around",False,
reggae.00043.wav,reggae,Miracle Mother Day Miracle Mother Day Miracle Mother Day Miracle Mother Day Ready to tell you Ready to tell you,False,
reggae.00044.wav,reggae,You can't get your heart desire from You can't get your heart desire from,False,
reggae.00045.wav,reggae,"You're never in my class You should be turning back on me You left me loving for me No, take your life I never take your life Oh no, I never take your life Oh no How could you be so unfavorable to me",False,
reggae.00046.wav,reggae,"I'm just gonna be my baby I'll be a snack for two seconds Just I be Now why is the beat must be Well, yeah, I think watching you I'm having a time Bumping you be my guy",False,
reggae.00047.wav,reggae,"I got to be my own. So Nielsen she got me but I don't believe a word. She said, hey, hey, cause she ran away and left me one really day. She made me hand in mind that her love would never die. And now I'm alone. So alone. So.",False,
reggae.00048.wav,reggae,"I'll be taking the strain, I'll be taking the west on train. I'll be going to a place where there is happiness. So you'll never ever see me again. So now I love Mustang. You'll never ever see me again, my friend. Cause I'll be taking the strain, I'll be taking the west on train. I'll be taking the strain, I'll be taking the strain, I'll be taking the strain.",False,
reggae.00049.wav,reggae,Ma ho capito Tutto la nascita Ma ho capito Ma l'ultima chute ma vuoi era La chantito Ma l'ultima chute ma vuoi era La chantito L'ultima è da pa' copie La chantito,False,
reggae.00050.wav,reggae,"Some music race, some are salaries, political race Some music race, some are salaries, political race So they want a rich and rich rich music, a rich music, a rich music",False,
reggae.00051.wav,reggae,,True,
reggae.00052.wav,reggae,"I love it, oh yeah Yeah, yeah Some guy hopes and dreams we got Ways to mean the supreme dream team All winds up with the scheme From how Captain Selling Raps Name the theme Marise to the top Floating on the screen Who the hell wanna stop it? I hear the those who got me A million refugees with unlimited warranties Black Caesar They ain't top-teavers They're plummeted immediately No time for visa It just begun I'm a shoot them one by one Got five sounds to ease Something like a Pentagon Strike with the forces of King Salomon",False,
reggae.00053.wav,reggae,,True,
reggae.00054.wav,reggae,I'm out of things Cause everything I think Gonna be alright Rise up this morning Smile with the rising sun Free leaving birds It's by my ghost step Singing sweet songs A melody that's pure and true image are,False,
reggae.00055.wav,reggae,"Sun is shining, the weather is sweet, yeah Make you wanna move, your dancing feet now When I'm on it, you're the rainbow Want you to know I'm a rainbow",False,
reggae.00056.wav,reggae,"Give up the fight Reach a man on tell me Heaven is on the dear I know you don't know What life is really worth It's a part that kids are scolding After storming and never been told So now you see the light Stand up for your eyes Come on, get up, stand up",False,
reggae.00057.wav,reggae,"This is the world of bringing in will be for the killing of my baby For the life of my baby But I say Oh, now, now, oh I shop to share with the shareers But I swear it wasn't so beautiful",False,
reggae.00058.wav,reggae,"And the rules they go about, we can do it anyhow. I and I will see you through. Cause every day we play the prize, we're deliverable, type of fights. Jamming till the charm is through. With jamming. The thing that jamming was a thing of the past. With jamming. And I hope.",False,
reggae.00059.wav,reggae,"And I will feel alright Say it, let's get together and feel alright Oh, oh, oh, let them all back for this Turn to remind, there is one question I really love to ask What's hard? Use their own way I really love to ask What's hard? Use their own way",False,
reggae.00060.wav,reggae,"From the bottomless pit, but my hand was made strong. By the end of the Almighty, we far were in this generation. Try them frankly. Won't you help just sing? These songs are freedom.",False,
reggae.00061.wav,reggae,"She's not playing the field She's not playing the field Can you look me in the eyes and fit to me in natural? I'm not putting up a real Put me in the middle No swan on all girls That look is giving you a way Maybe the way you look is no shoot I never believe in a single word I'm not putting me in the middle You're leaving dangerously Oh my no, you're living too dangerous for me You're leaving dangerously It's with me I'm a rent on UB",False,
reggae.00062.wav,reggae,"John is my driver, John is my rider, John is the wheel the wheel the wheel the wheel the wheel John is the engine, John is the engine",False,
reggae.00063.wav,reggae,"I'm a little one, let me do what I can for you Can you, can you, hello?",False,
reggae.00064.wav,reggae,Then stop and shoot it down Then when you think it's decent safety It's sudden destruction The low seat and the fine's your train And the day we'll cut you down to My head's shaking,False,
reggae.00065.wav,reggae,"It's the only mind Oh, it's the only mind It's the only mind It's the only mind You are a job all the time And I play you tiny high It's all the white And I play you to the different style It's all the white It's all the white",False,
reggae.00066.wav,reggae,They should all be thinking of getting to know themselves While I close on everyone's got a step strong You can surrender no no no Giving your heart and soul to ran into it Don't you lie don't wait for pain,False,
reggae.00067.wav,reggae,"This old weather is changing, yeah Only the earth is remaining As it's one of the things in my beginning, yeah Maybe I'm wrong, oh baby, I'm right here",False,
reggae.00068.wav,reggae,"Wolves and lepers are trying to kill, but sheep and the shepherd, yeah, too much in farmers, too much still beurons, too much in farmers, too much still beurons, type to separate the sheep from the world.",False,
reggae.00069.wav,reggae,"I'm a white man, my kids step up, up on the leafy Darling, she said I was just too busy Oh, the haze of the life Shut the matter up, chose it's a go I don't want to end up like funny and lie Oh, the haze of the life I'm your rustle",False,
reggae.00070.wav,reggae,"They came until you think that's the idea That's things I didn't do But think it out, I think it's a very truthfully John Law did I do anything to you John Law, John Law, are you John Law? John Law, are you the jurist? John Law, John Law, are you an executioner? Or are you trying to execute me? It's hiding wood, they might say yandy all the lips So rampant n***",False,
reggae.00071.wav,reggae,Big ship sailing on the ocean We don't need no commotion Big ship sailing on the ocean Whoa-oh-oh-oh Say big ship sailing on the ocean Big ship sailing on the ocean Whoa-oh-oh-oh-oh-oh There's a time when the sea gets rough Here we are,False,
reggae.00072.wav,reggae,"Because I read these things in prophecy When the rain stopped falling down and they got no water They're gonna bow down to the ground, wishing that they were under And when the stars stopped falling down and fires burning The grid out, there will be weeping and the gnashing of teeth Everyone will be morning, I will lots of people will be morning",False,
reggae.00073.wav,reggae,"Why you're gone? White down for Babylon, MCs Babylon and Han I'm phenomenal, I keep the dopey odds Not italian, squint as shepa balance Like a leap of grain, like media is full The change won't like the pillars of Islam To make the best pool, the fuck the rest will It take one problem here, it's either clean as sass The next pool will be comprised of kings and queens We're a crowned and holding sceptre space And that gonna make it back as rain and biblical tecres I said necks with the gods, in the street of power Keep them past, written narrow",False,
reggae.00074.wav,reggae,"Why you're born, why you're from Babylon? MCs Babylon and Han, I'm from Namba, I keep the dopey odds Not italian, squint a sheep of balance Like a leopor, grain like meteorous stars The change won't like the pillars of Islam Make the best rule and fuck the rest rule It take one problem here and see the cleanest school The next school will be comprised of kings and queens We're a crowns and holding sceptre's face And that girl making records, great and difficult Techers, I sip necks with the gods Industry to power, keep them past, straighten out But while we vomit, I don't found what's about to happen",False,
reggae.00075.wav,reggae,Some call it time to pee. Some call it weed. Some call it marijuana. Some call it time to pee.,False,
reggae.00076.wav,reggae,"This heart is broken into pieces Tell her it's a case of emergency It's a patient by the name of a king Nightmare Make up my bloody talk, my bloody talk Make up my journey Check my prison��",False,
reggae.00077.wav,reggae,"In fact, it reached the water Then I was at the cross And flew in So please stay quick at the water No matter what's the cross Cause I believe in you",False,
reggae.00078.wav,reggae,One lot of grief to be reading But I know it's a universe A universe of tribulation I feel it and I know it is a universe A universe of tribulation Love,False,
reggae.00079.wav,reggae,with skylight going on,False,
reggae.00080.wav,reggae,"Still loving like that Still loving like that No, no, we don't die Yes, we multiply And the one press will hear the finally sing I can't let you know, we call I know what both Don't know, touch them up and go Oh, change your chain chain It's not step up I'm the lyric of gangster I'm the lyric of gangster I'm the lyric of gangster",False,
reggae.00081.wav,reggae,"I'm still having like that I'm still having like that No, no, we don't die Yes, we might If anyone press will hear the fight lady sing I can't get no recall I know what both don't know Touch them up and go Oh, change your chain chain You're calling out step on word I'm the lyric of gangster Excuse me Mr. Officer Word I write",False,
reggae.00082.wav,reggae,"I'm still having like that I'm still having like that No, no, we don't die Yes, we might If anyone press will hear the fight lady sing I can't get no recall I know what both don't know Touch them up and go Oh, change your chain chain You're calling out step on word I'm the lyric of gangster Excuse me Mr. Officer Word I write",False,
reggae.00083.wav,reggae,Can't seem to find my way over Foundering I am lost Is I travel alone The wide cliffs of the world Many rivers to cross And it's only my,False,
reggae.00084.wav,reggae,What sure as the sun will shine I'm gonna get my sheen now What's mine And in the corner they call The corner they'll call One and all Oh the corner they'll call The corner they'll call One and all Oh the corner they'll call One and all,False,
reggae.00085.wav,reggae,Now I am from Ethiopia. Try hard you root boys for shooting black people. In my court on the beat part are our banks. I am the root boy today. Who got his? Yes sir. Root boy Adalpo States. Mr. Root boy Immanuel.,False,
reggae.00086.wav,reggae,,True,
reggae.00087.wav,reggae,"I will lie again There you go It's been a long, long time I get this message for you girl But it seemed I was never on time Still I wanna get through to you girl Undying",False,
reggae.00088.wav,reggae,"You gotta know it, it's a legend Well you, well you, well you, that you can't hold it It's a legend, well you, well you, well you, that you know it Yeah, yeah, yeah, yeah, yeah, yeah I'm going on a party ride Woo, woo, woo",False,
reggae.00089.wav,reggae,,True,
reggae.00090.wav,reggae,,True,
reggae.00091.wav,reggae,I say Some call it a time to be Some call it a week Some call it a very one Some call it a time to be,False,
reggae.00092.wav,reggae,,True,
reggae.00093.wav,reggae,"No one else is problem, you just have to face I'm gonna pay much, I'm gonna buy We'll just put your hand in mine We're gonna leave all our troubles behind We're gonna walk and don't look back Don't look back, don't look back Don't look back",False,
reggae.00094.wav,reggae,"I broke the kiss nor caress you For I'm your man, a very jealous man And is readily low any awful man That made you the horror love Train, remember the kiss and caress me Honor and obey me in my every women fancy Seven days a week and twice on Sundays Cause of no time Will I ever be mad or sky?",False,
reggae.00095.wav,reggae,"Madness, Madness, I call it madness. Madness, Madness, Make all it madness. Madness, Madness, Make all it madness. I'm about to explain That's someone is using it.",False,
reggae.00096.wav,reggae,"George, come and please. Without this hiding, the grand-bent pardon on the certain conditions. We must report the probation officer every morning. And he must be a good behavior for the next five years. No more shooting, no more looting, no more bomb-join. And if they come back before me for the same charge,",False,
reggae.00097.wav,reggae,"The moment was crazy, here comes the bright, here comes the bright. Now darling, we just can't go on the swim. Our people is going to have lots and lots of things to say.",False,
reggae.00098.wav,reggae,,True,
reggae.00099.wav,reggae,,True,
rock.00000.wav,rock,Make it tougher Feel all the ocean I make my bed down Feel all the ocean I gotta live somewhere Maybe the graveyard And maybe I don't care What can I love me by? Is that...,False,
rock.00001.wav,rock,"4 words back, was back it down the trough, curtains in the winter waves goodbye, curtains in the winter waves goodbye, hello, is that looking your eye? and your drizzle smile",False,
rock.00002.wav,rock,"To rise, make some man a woman, miss out on the night life One drink all day the nearly night To rise, make some man a woman, miss out on the night life",False,
rock.00003.wav,rock,"I moved smooth on the water I know my way around Never heard a nosebleed I grew up in this town I got one million, two million I can't remember how many million, million And I'm exactly where I want",False,
rock.00004.wav,rock,I can never remember And it will go just to your feet A life swimmer To your feet when I swim Yes right now I know a way to swim All the way downtown I know a way to swim,False,
rock.00005.wav,rock,"Take it away, it's murder For the money It's murder For the money For the money",False,
rock.00006.wav,rock,"Seven to seven, eleven years later still don't know when I better buy Eight, eight, eight, eight, it's way too late for me to change about nine, nine, nine, nine, nine The hope I'm sitting on the back porch drinking red wine, singing all French fries",False,
rock.00007.wav,rock,"I tore open the package it was an empty box No meaning to me Just an empty box Sender was a woman Sender was a woman She said she sent me everything I, I, I never gave",False,
rock.00008.wav,rock,,True,
rock.00009.wav,rock,,True,
rock.00010.wav,rock,"Which of us is deserving? Look at the human race The hope for man in our lives We don't deserve this play Love, love, love Love, love, love Love, love",False,
rock.00011.wav,rock,"Last night's underwear, my back pocket sure sounded I'm warning after tag me high Take me home and leave me there I think I want to cry, I don't know why Think I'm on a sick myself, I'm long enough Feel free to listen, if you feel free to stay I live in New York, New York",False,
rock.00012.wav,rock,"Crack in the concrete floor, Starts to get the sink, It has a better minute gas station life, Locked myself in it to sink. Back in the city, The sunbakes the trash on the curbs, The laminate pissing indoors, And the rats are running in her room, And I got a dream with your face in it, That scares me awake, I put...",False,
rock.00013.wav,rock,Spin your eyes on the closer I'm not the twain you and your ambition I am a poster girl with no poster I am 30 to play with sun and sun And I'm beyond your peripheral vision So you might want to turn your head Because someday you are gonna get hungry And in most of the words you just said I'm not the twain you and your ambition,False,
rock.00014.wav,rock,"I'm not going to listen to it. It still keeps their purpose in mind. I want somebody who has a tortured soul. It's not worth it. I want somebody who will either put out for me or put me on my misery. Or maybe just put it all the words and make me go, you know? I've never heard it put that way. Make me go, what did you just say? I've never heard it put that way.",False,
rock.00015.wav,rock,"I need to tell you the land, I stand on it I ain't my darkened brush all I'm buying for my pockets The receipts, the bus schedules, urgent napkin poems A matchbook, phone numbers all of which Lawn during a render, polpian, strange loose change The key is... Good, yes, yes, yes, yes, yes, yes, yes, yes I asked if I care, I got the answer, I wrote it down somewhere I just gotta find it I just gotta find it",False,
rock.00016.wav,rock,"I'm gonna be trying, but it's moving bare My life's saying it's your don't know They're saying it won't know And I'm burning up inside of the way I'm burning up inside of this time Tie a mother down Tie a mother down Don't choke, tie your doors And don't need to move to the wrong Tie a mother down Tie a mother down Tie a mother down Tie a mother down",False,
rock.00017.wav,rock,"She's down, be crispy down, you know me, no more so I'm the pressure, the pressure thing down She's the failure too, she's the one I should One more bit, one more bit, keep it up, keep it up I said just a terrible thing, just suppose about Watching some good rest, screaming, baby out",False,
rock.00018.wav,rock,"Ain't no sound for the sound of the sweet She comes ready to go Are you ready? Hey! Are you ready for this? I stand in the edge of your seat Up the door by your double ass rope She comes ready to go Yeah, yeah, yeah, yeah Sing it Ah One more Hey Everyone come, everyone Another one vice to dust Hey It's gonna get you to another one vice to dust",False,
rock.00019.wav,rock,Hey! Oh! Let's go! Hey! I want to break free from it!,False,
rock.00020.wav,rock,"I'm a show, sitting there holding hands, you're so square Baby, I don't do what, do what, do what, do what I don't care, I only know what we're doing I only love you baby, I guess it's just because you're so square Baby, I don't care, do what, do what, do what, do what We only love these dances, but I do",False,
rock.00021.wav,rock,"Flash those big brown lines by wind You I won't let you forever more Hey, you don't want to get surround Well I think I'd choose the ground Oh I never did see you before Yeah, you said hello, Mary Lou Goodbye, heart, sweet Mary Lou I'm so in love with you Hey, hey, hey I'm you Mary Lou",False,
rock.00022.wav,rock,,True,
rock.00023.wav,rock,,True,
rock.00024.wav,rock,,True,
rock.00025.wav,rock,"For it might say won't you like to know us going on in my mind Let me get right to the point I don't pop my cup for a dream God I see Hey, Big Spender Spend a little time with me",False,
rock.00026.wav,rock,"I said oh, and what's your life? My only friend, through teenagers, and everything I had to know I heard it all my radio He gave them all those old times thoughts Through all the words, it created by my...",False,
rock.00027.wav,rock,"I'm back in my career I'm brave, she's my mark So, ex I'm tailed I'm back in my career Good but brave, she's my mark So, ex I'm tailed I'm back in my career Good but brave, she's my mark So, ex I'm tailed She's my mark She's somehow close to me So, please smile I know she must be kind",False,
rock.00028.wav,rock,"How did the body try and read? But it's alright, the fact is it gets, but it's alright I'm choquete, your face, it's a guess, guess, guess",False,
rock.00029.wav,rock,,True,
rock.00030.wav,rock,"I've been around for a long, long year Stolen many a man's soul to pay I was around when Jesus Christ At his moment of doubt and pain Me damn sure the fighter Washed his hands, the seal is face Please to meet you",False,
rock.00031.wav,rock,"But she had to pee me right out cross that shoulder Because I just can't say to drink it up my mind He's a hoe, get all the way Get rid of him",False,
rock.00032.wav,rock,And I'll just begin All of my love All of my love All of my love Dear All of my love All of my love All of my love Dear Cup is crazy Toes is made again Peru,False,
rock.00033.wav,rock,Fuck the hell we are? So stupid and delicious Could you feel that too? Thanks for watching!,False,
rock.00034.wav,rock,"Though I'm lost 100,000 miles, I'm feeling very scared And I think my spaceship knows which way to go Till my wife I have brought very much she knows Clouds can't show to me, just on your side",False,
rock.00035.wav,rock,"I'm talking about the hidden eye, dreaming, it never might have got to. Well, I'm a talker, not the hidden eye, yeah, you know, the one you never see before. I'm sad, and I'm so sad, and I'm just scared to hear you fall. Well, I'm a talker, not the hidden eye.",False,
rock.00036.wav,rock,He walks at Mr. Catcher Tories down on some other streets Across from the medical center And he's trading in his Chevy for a Canada like a-ca-ca-ca-ca-ca You wanna know by now If he can't drive you the broken back He's getting polished offenders And his seat's up to his good time If that's what it's all about,False,
rock.00037.wav,rock,"Go close, they should be able to cut on fear So in the market down in New Orleans Sky don't sleep, but no it's doing alright Here and we're in the wham and just around midnight Right you good, I promise I'm so good Right you good, just like the gong of sugar",False,
rock.00038.wav,rock,"oh isn't it all oh not Indian you're all I'm not gonna leave you alone Oh no, no, no, no, no Hey, not, not, not, not gonna leave you",False,
rock.00039.wav,rock,,True,
rock.00040.wav,rock,"He sure is a good friend. I ain't gonna tell you where he comes from, but If I tell you you won't come again, hey I ain't gonna tell you nothing but I do, but I know Yeah Now let me tell you about my girl I'm gonna renew baby, I am what do I see",False,
rock.00041.wav,rock,"I said it's alright, it looks alright I guess it's all in my mind You'll be my only, my one and only Is that the wish to start? Crazy words are ever dead And the way you are in your heart You know I always hate you",False,
rock.00042.wav,rock,"I'm dead up to death I'm alive, I'm alive All those tears I cry I'm alive, I'm alive All those tears I cry Oh, I'm alive Baby, baby Don't go",False,
rock.00043.wav,rock,"I'm just sunshine, laughing in the rain Feeling on the wood sky, rocking in the rain Got more time to pack my bike, my foot's outside the door I gotta leave, I can't feel like it for the hell I remember I'm home I'm home yeah",False,
rock.00044.wav,rock,You can't know people here What little pieces they have You can't know people here,False,
rock.00045.wav,rock,,True,
rock.00046.wav,rock,"I am more than a lot of scorer Don't make it work, I feel alright Oh yeah I have I just just",False,
rock.00047.wav,rock,"I'm not afraid, I will overcome I'm losing to the flames to come From the deep behind the soul It's my weakness, my love and love Let me bury it all I'm losing to the flames to come",False,
rock.00048.wav,rock,"We're in time, baby, we need time for our own. Yeah, yeah, yeah, yeah, yeah, yeah. We need this lot of gold. I don't want to do this, do it no longer. I can't be the door swip, I'm on. Yeah, yeah, yeah, yeah, yeah, yeah. We're pushing our mind. Yeah, yeah, yeah.",False,
rock.00049.wav,rock,,True,
